|spam_text|counts
0|ðŸ¥°ÐÐžÐ’Ð˜ÐÐšÐ˜ Ð’ ÐÐÐ¯Ð’ÐÐžÐ¡Ð¢Ð†ðŸ¥°|153
1|ðŸ¥°ÐÐžÐ’Ð˜ÐÐšÐ˜ Ð’ ÐÐÐ¯Ð’ÐÐžÐ¡Ð¢Ð† ðŸ¥°|102
2|ðŸ¥°ÐÐžÐ’Ð˜ÐÐšÐ˜ Ð’ ÐÐÐ¯Ð’ÐÐžÐ¡Ð¢Ð† âœ…|100
3|ÐœÐ¸Ñ€ Ð¿ÐµÑÐµÐ½ â€” Ð¢ÐµÐºÑÑ‚Ñ‹ Ð¿ÐµÑÐµÐ½ Ð¸ Ð°ÐºÐºÐ¾Ñ€Ð´Ñ‹|83
4|Ð˜Ð³Ñ€Ð°ÐµÐ¼ Ð² Ð‘Ð›ÐžÐšÐÐ”Ð£ Ð²Ð¼ÐµÑÑ‚Ðµ!|73
5|Ð—Ð°Ð¿Ð¸Ñ‚Ð°Ð¹ Ð¼ÐµÐ½Ðµ   ask.fm/sashok9070|70
6|Ð”Ð¾Ð±Ñ€Ð¾Ðµ ÑƒÑ‚Ñ€Ð¾!|55
7|Ð”Ð»Ñ Ð¿Ñ€Ð¾ÑÐ¼Ð¾Ñ‚Ñ€Ð° Ð½ÑƒÐ¶Ð½Ð¾ Ð²Ð¾Ð¹Ñ‚Ð¸ Ð¸Ð»Ð¸ Ð·Ð°Ñ€ÐµÐ³Ð¸ÑÑ‚Ñ€Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒÑÑ|46
8|Ð¡Ð¼Ð¾Ñ‚Ñ€Ð¸ ÐºÐ°ÐºÐ¾Ðµ ÐºÐ»Ð°ÑÑÐ½Ð¾Ðµ Ð²Ð¸Ð´ÐµÐ¾ Ñƒ Ð¼ÐµÐ½Ñ Ð¿Ð¾Ð»ÑƒÑ‡Ð¸Ð»Ð¾ÑÑŒ! ÐŸÐ¾Ð¿Ñ€Ð¾Ð±ÑƒÐ¹ Ð¸ Ñ‚Ñ‹ - ÑÑ‚Ð¾ Ð»ÐµÐ³ÐºÐ¾!|41
9|Ð—Ð°Ð´Ð°Ð¹ Ð¼Ð½Ðµ Ð²Ð¾Ð¿Ñ€Ð¾Ñ   ask.fm/id42454226|37
10|Ð‘Ð¾Ð¹ ÐºÑƒÐºÐ¾Ð»|36
11|ÐšÐ¾Ð³Ð´Ð°-Ñ‚Ð¾ Ñ ÑÐ¾Ð·Ð´Ð°Ð»Ð° ÑÑ‚Ñƒ ÑÑ‚Ñ€Ð°Ð½Ð¸Ñ†Ñƒ Ð´Ð»Ñ ÑÐ²Ð¾ÐµÐ¹ ÑÐ¾Ð±Ð°ÐºÐ¸, Ð½Ð¾ Ñ‚ÐµÐ¿ÐµÑ€ÑŒ Ð¾Ð½Ð° ÑÐ°Ð¼Ð° Ð·Ð°Ñ€ÐµÐ³Ð¸ÑÑ‚Ñ€Ð¸Ñ€Ð¾Ð²Ð°Ð»Ð°ÑÑŒ.|35
12|Ð—Ð°Ð¿Ð¸Ñ‚Ð°Ð¹ Ð¼ÐµÐ½Ðµ   ask.fm/id141173109|31
13|Ð”Ð¾Ð±Ð°Ð²ÑŒ ÐœÑÑ‚Ñ‹ Ð² ÑÐ¼Ð°Ñ€Ñ‚Ñ„Ð¾Ð½ - myata.me|31
14|ðŸ˜ŽðŸ˜ŽðŸ˜ŽÐšÑ€ÑƒÑ‚Ð°Ñ ÐºÐ¾Ð¶Ð° Ð´ÐµÐ¼Ð¸ÑÐµÐ·Ð¾Ð½ðŸ˜ŽðŸ˜ŽðŸ˜Ž  Ð’ ÐÐÐ›Ð˜Ð§Ð˜Ð˜ !!â¤|29
15|ÐžÑ‚Ð¶Ð°Ð» Ð¾Ñ‡ÐµÑ€ÐµÐ´Ð½Ð¾Ð¹ Ñ€Ð°Ð¹Ð¾Ð½Ñ‡Ð¸Ðº, Ñ‡Ð¾Ñ‚ Ð½ÐµÑ‚ Ð½Ð¾Ñ€Ð¼Ð°Ð»ÑŒÐ½Ñ‹Ñ… ÐºÐ¾Ð½ÐºÑƒÑ€ÐµÐ½Ñ‚Ð¾Ð² Ð² Ð¾ÐºÑ€ÑƒÐ³Ðµ!|29
16|ÐÐµ ÐºÐ°Ð¶Ð´Ð¾Ð¼Ñƒ Ð¿Ð¾Ð´ ÑÐ¸Ð»Ñƒ Ð½Ð°Ð¹Ñ‚Ð¸ Ð²ÑÐµ Ð¾Ñ‚Ð»Ð¸Ñ‡Ð¸Ñ Ð½Ð° Ð´Ð²ÑƒÑ… ÐºÐ°Ñ€Ñ‚Ð¸Ð½ÐºÐ°Ñ…. Ð”ÑƒÐ¼Ð°ÐµÑˆÑŒ, ÑÐ¼Ð¾Ð¶ÐµÑˆÑŒ?|28
17|ÐšÐ¾Ð³Ð´Ð°-Ñ‚Ð¾ Ñ ÑÐ¾Ð·Ð´Ð°Ð» ÑÑ‚Ñƒ ÑÑ‚Ñ€Ð°Ð½Ð¸Ñ†Ñƒ Ð´Ð»Ñ ÑÐ²Ð¾ÐµÐ¹ ÑÐ¾Ð±Ð°ÐºÐ¸, Ð½Ð¾ Ñ‚ÐµÐ¿ÐµÑ€ÑŒ Ð¾Ð½Ð° ÑÐ°Ð¼Ð° Ð·Ð°Ñ€ÐµÐ³Ð¸ÑÑ‚Ñ€Ð¸Ñ€Ð¾Ð²Ð°Ð»Ð°ÑÑŒ.|28
18|#ÐÐ°Ð¹Ð´Ð¸Ð¡Ð»Ð¾Ð²Ð° - Ð½Ð¾Ð²Ð°Ñ Ð¾Ñ‚Ð»Ð¸Ñ‡Ð½Ð°Ñ ÑÐ»Ð¾Ð²ÐµÑÐ½Ð°Ñ Ð¸Ð³Ñ€Ð°! ÐŸÐ¾Ð¸ÑÐº ÑÐ»Ð¾Ð² Ð¸Ð· Ð½Ð°Ð±Ð¾Ñ€Ð° Ð±ÑƒÐºÐ². Ð¢Ñ€ÐµÐ½Ð¸Ñ€ÑƒÐµÑ‚ ÑƒÐ¼ Ð¸ Ð½Ðµ Ð´Ð°ÐµÑ‚ Ð·Ð°ÑÐºÑƒÑ‡Ð°Ñ‚ÑŒ!  Ð¡ÐºÐ°Ñ‡Ð°Ñ‚ÑŒ Ð½Ð° Android -> https://vk.cc/6EfFQC Ð¡ÐºÐ°Ñ‡Ð°Ñ‚ÑŒ Ð½Ð° iPhone -> https://vk.cc/6JXyvg  Ð¡Ð»ÐµÐ´Ð¸Ñ‚Ðµ Ð·Ð° [club147138514 Ð½Ð°ÑˆÐµÐ¹ Ð³Ñ€ÑƒÐ¿Ð¿Ð¾Ð¹]! Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¾ ÐºÐ¾Ð¼Ð°Ð½Ð´Ð¾Ð¹ [club63166775 OpenMyGame]|28
19|Ð¿Ð¾Ð´ÐµÐ»Ð¸Ð»ÑÑ(-Ð»Ð°ÑÑŒ) Ð¾Ñ‚Ð²ÐµÑ‚Ð¾Ð¼ Ñ ASKfm|25
20|ðŸ’£ðŸ’£ðŸ’£ Ð­Ñ‚Ð¾ Ð±Ð¾Ð¼Ð±Ð° ðŸ’£ðŸ’£ðŸ’£  Ð’ ÐÐÐ›Ð˜Ð§Ð˜Ð˜ ðŸ˜|25
21|ðŸ›ðŸ›ðŸ›Ð›ÑŽÐ±Ð¸Ð¼Ñ‹Ðµ Ñ‚ÑƒÑ„ÐµÐ»ÑŒÐºÐ¸ ðŸ›ðŸ›ðŸ˜˜  Ð£ÑÐ¿ÐµÐ¹ ÐºÑƒÐ¿Ð¸Ñ‚ÑŒ ðŸ˜˜ðŸ’ƒ|23
22|"Ð¿Ð¾Ð» Ð³Ð¾Ð´Ð° Ð±ÐµÑÐ¿Ð»Ð°Ñ‚Ð½Ð¾Ð³Ð¾ Ð¸Ð½Ñ‚ÐµÑ€Ð½ÐµÑ‚Ð°!!!  Ð¾Ñ‚ ÐžÐžÐž ""INTERZET"" Ð½Ð° ÑÐ°Ð¹Ñ‚Ðµ http://skidki50.vipshop.ru/."|22
23|ÐŸÐžÐ‘Ð•Ð”Ð! Ð’ Ð½ÐµÐ»Ñ‘Ð³ÐºÐ¾Ð¼ Ð±Ð¾ÑŽ, Ð¼Ð½Ð¾Ð¹ Ð¾Ð´ÐµÑ€Ð¶Ð°Ð½Ð° Ð¼Ð°ÑÑ‚ÐµÑ€ÑÐºÐ°Ñ Ð¿Ð¾Ð±ÐµÐ´Ð° Ð½Ð°Ð´ Ð²Ð¾Ð¹ÑÐºÐ°Ð¼Ð¸ Ð´Ñ€ÑƒÐ³Ð¾Ð³Ð¾ Ð¸Ð³Ñ€Ð¾ÐºÐ°! Ð—Ð° Ð¿Ð¾Ð±ÐµÐ´Ñƒ Ð±Ñ‹Ð»Ð° Ð¿Ð¾Ð»ÑƒÑ‡ÐµÐ½Ð° Ñ…Ð¾Ñ€Ð¾ÑˆÐ°Ñ Ð½Ð°Ð³Ñ€Ð°Ð´Ð°! ÐšÐ»Ð¸ÐºÐ½Ð¸ Ð¿Ð¾ ÑÑÑ‹Ð»ÐºÐµ, Ñ‡Ñ‚Ð¾Ð±Ñ‹ Ð¿Ð¾Ð»ÑƒÑ‡Ð¸Ñ‚ÑŒ Ð½Ð°Ð³Ñ€Ð°Ð´Ñƒ.|22
24|ÐÐ¾Ð²Ñ‹Ð¹ Ð¿Ð°Ð±Ð»Ð¸Ðº Ð¿Ñ€Ð¾ Ð¿Ð¾ÑÑ‚Ð°Ð¿Ð¾ÐºÐ°Ð»Ð¸Ð¿ÑÐ¸Ñ Ð¸ Ð²ÑÐµ Ñ‡Ñ‚Ð¾ Ñ Ð½Ð¸Ð¼ ÑÐ²ÑÐ·Ð°Ð½Ð¾. Ð’ÑÐµ, ÐºÑ‚Ð¾ Ð½Ðµ Ñ€Ð°Ð²Ð½Ð¾Ð´ÑƒÑˆÐµÐ½ Ðº Ð¶Ð°Ð½Ñ€Ñƒ â€” Ð²ÑÑ‚ÑƒÐ¿Ð°ÐµÐ¼!|22
25|[club22987301 Ð’Ð¾Ñ‚ ÑÑ‚Ð¾ Ð¿Ñ€Ð¸ÐºÐ¾Ð»   Ð’ÑÑ‚ÑƒÐ¿Ð°Ð¹Ñ‚Ðµ],|21
26|"Ð¤ÐµÑÑ‚Ð¸Ð²Ð°Ð»ÑŒ ÐšÑ€Ð°ÑÐ¾Ñ‚Ñ‹ ""ÐÐ•Ð’Ð¡ÐšÐ˜Ð• Ð‘Ð•Ð Ð•Ð“Ð"" Ð¡ÐšÐš.ÐŸÐ¸Ñ‚ÐµÑ€ ÑÐµÐ½Ñ‚ÑÐ±Ñ€ÑŒ 2016."|21
27|ÐŸÐÐ Ðš - Ð·Ð´ÐµÑÑŒ Ð¶Ð¸Ð²ÑƒÑ‚ ÑÐ¼Ð°Ñ€Ñ‚Ñ„Ð¾Ð½Ñ‹!|21
28|Ð’Ð·Ð³Ð»ÑÐ½Ð¸, ÐºÐ°ÐºÐ¾Ð¹ Ð¾Ñ‡Ð°Ñ€Ð¾Ð²Ð°Ñ‚ÐµÐ»ÑŒÐ½Ñ‹Ð¹ Ð½Ð°Ñ€ÑÐ´! Ð’ÑÐµ Ð½Ð°Ñ€ÑÐ´Ñ‹ Ð¼Ð¾Ð¶Ð½Ð¾ Ð¿Ð¾ÑÐ¼Ð¾Ñ‚Ñ€ÐµÑ‚ÑŒ Ð² Ð¼Ð¾ÐµÐ¼ Ð°Ð»ÑŒÐ±Ð¾Ð¼Ðµ!|20
29|Ð’Ð°ÑˆÐµÐ¼Ñƒ Ð´Ñ€ÑƒÐ³Ñƒ Ð¾Ñ‡ÐµÐ½ÑŒ Ð½ÑƒÐ¶Ð½Ñ‹ Ð½ÐµÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ðµ Ð¿Ñ€ÐµÐ´Ð¼ÐµÑ‚Ñ‹|20
30|ÐÐ°ÑÐ»Ð°Ð¶Ð´Ð°Ð¹Ñ ÐšÐ»Ð°ÑÑÐ¸Ñ‡ÐµÑÐºÐ¾Ð¹ MOBA Ð½Ð° ÐœÐ¾Ð±Ð¸Ð»ÑŒÐ½Ð¾Ð¼. Ð˜Ð³Ñ€Ð°Ð¹ Ñ Ð¢Ð¾Ð¿-Ð˜Ð³Ñ€Ð¾ÐºÐ°Ð¼Ð¸ ÐŸÐ¾ Ð’ÑÐµÐ¼Ñƒ ÐœÐ¸Ñ€Ñƒ!|20
31|#LIKEapp Â°ÎœÏ…Ï‡Î±Î¼Î¼Î±dÎ¶Î¿Î·Â° Ð²ÐµÐ´ÐµÑ‚ Ñ‚Ñ€Ð°Ð½ÑÐ»ÑÑ†Ð¸ÑŽ Magic Live, Ð¿Ñ€Ð¸ÑÐ¾ÐµÐ´Ð¸Ð½ÑÐ¹ÑÑ ÑÐºÐ¾Ñ€ÐµÐ¹!http://s.likee.video/sid/910057091?b=734717404&c=vk&l=ru-RU|20
32|Ð¯ Ð¿Ð¾Ð»ÑƒÑ‡Ð¸Ð» Ð½Ð¾Ð²Ñ‹Ð¹ ÑƒÑ€Ð¾Ð²ÐµÐ½ÑŒ Ð² [club71223946 Ð¤Ð¸Ð·Ñ€ÑƒÐºÐµ].|19
34|"ÐœÐ½Ðµ Ð½ÑƒÐ¶Ð½Ñ‹ ÐºÐ¾Ð½Ñ„ÐµÑ‚Ñ‹ Ð´Ð»Ñ Ð¿Ñ€Ð¾Ð´Ð¾Ð»Ð¶ÐµÐ½Ð¸Ñ Ð¸Ð³Ñ€Ñ‹ Ð² ""ÐŸÐ°Ð¿Ð¸Ð½Ñ‹ Ð´Ð¾Ñ‡ÐºÐ¸""! Ð£ÑÑ‚Ð°Ð½Ð¾Ð²Ð¸Ñ‚Ðµ Ð¸Ð³Ñ€Ñƒ Ð¸ Ð¾Ñ‚Ð¿Ñ€Ð°Ð²ÑŒÑ‚Ðµ Ð¼Ð½Ðµ Ð¿Ð¾Ð´Ð°Ñ€Ð¾Ñ‡Ð½ÑƒÑŽ ÐºÐ¾Ð½Ñ„ÐµÑ‚Ñƒ Ñ‡ÐµÑ€ÐµÐ· Ð»ÐµÐ½Ñ‚Ñƒ Ð´Ñ€ÑƒÐ·ÐµÐ¹!"|19
35|Ð´Ð¾Ð±Ð°Ð²Ð¸Ð» Ð¶ÐµÐ»Ð°Ð½Ð¸Ðµ.|19
36|ÐÐ°Ð¹Ñ‚Ð¸ Ð²ÑÐµ Ð¾Ñ‚Ð»Ð¸Ñ‡Ð¸Ñ Ð½Ð° ÐºÐ°Ñ€Ñ‚Ð¸Ð½ÐºÐ°Ñ… Ð½Ðµ Ñ‚Ð°Ðº Ñ‚Ð¾ Ð¿Ñ€Ð¾ÑÑ‚Ð¾! ÐÐµ Ð²ÐµÑ€Ð¸ÑˆÑŒ? â€“ Ð—Ð°Ð¹Ð´Ð¸ Ð¸ Ð¿Ð¾Ð¿Ñ€Ð¾Ð±ÑƒÐ¹!|19
38|Ð¡Ð½Ð¸Ð¼Ð¾Ðº Ð¸Ð· Ð¸Ð³Ñ€Ñ‹ Ð¢Ñ€Ð°ÐºÑ‚Ð¾Ñ€Ð¸ÑÑ‚|18
39|Ð½Ð¾Ð²Ñ‹Ð¹ Ð½Ð¾Ð¼ÐµÑ€ Ð°ÑÑŒÐºÐ¸ 553960332.|18
41|Ð•Ð²Ñ€Ð¾Ð¿ÐµÐ¹ÑÐºÐ¾Ð¹ ÐºÐ°Ñ‡ÐµÑÑ‚Ð²Ð¾ Ð¿Ð¾ Ð´Ð¾ÑÑ‚ÑƒÐ¿Ð½Ñ‹Ð¼ Ñ†ÐµÐ½Ð°Ð¼. Ð—Ð°ÐºÐ°Ð·Ñ‹Ð²Ð°Ð¹Ñ‚Ðµ)))))ÑÐ¼ Ð² Ð°Ð»ÑŒÐ±Ð¾Ð¼Ðµ|17
43|"Ð¤Ñ€Ð°Ð³Ð¼ÐµÐ½Ñ‚ Ð¤ÐµÑÑ‚Ð¸Ð²Ð°Ð»Ñ ÐšÑ€Ð°ÑÐ¾Ñ‚Ñ‹ ""ÐÐµÐ²ÑÐºÐ¸Ðµ Ð‘ÐµÑ€ÐµÐ³Ð°"" 2017."|17
44|Ð¨Ð°Ð¿Ð¾Ñ‡ÐºÐ¸ Ð· Ð¼Ð¾Ñ…ÐµÑ€Ð° Ð¿Ð¾ 350 Ð³Ñ€Ð½ ðŸŽ€ðŸ‘Œ  Ð’'ÑÐ¶Ñƒ Ð½Ð° Ð·Ð°Ð¼Ð¾Ð²Ð»ÐµÐ½Ð½Ñ)    ÐŸÐ°Ð»Ñ–Ñ‚Ñ€Ñƒ ÐºÐ¾Ð»ÑŒÑ€Ñ–Ð² ÑÐºÐ¸Ð´Ð°ÑŽ Ð² Ð¿Ñ€Ð¸Ð²Ð°Ñ‚ ðŸŒˆ  P.S. Ð—Ð¸Ð¼Ð° Ð±Ð»Ð¸Ð·ÑŒÐºÐ¾:)|17
45|[club32194285 Bon App&amp;#233;tit   Ð›ÑƒÑ‡ÑˆÐ¸Ðµ Ñ€ÐµÑ†ÐµÐ¿Ñ‚Ñ‹],|16
46|Ð­Ð½ÐµÑ€Ð³Ð¸Ñ Ð´Ð°Ñ€Ð¾Ð¼! Ð¯ Ð¾Ñ‚Ð´Ð°ÑŽ ÐºÐ¾Ñ„ÐµÐ¹Ð½ÑƒÑŽ Ñ‡Ð°ÑˆÐºÑƒ Ð±ÐµÑÐ¿Ð»Ð°Ñ‚Ð½Ð¾ Ð¿ÐµÑ€Ð²Ð¾Ð¹ Ð¿Ð¾Ð¿Ñ€Ð¾ÑÐ¸Ð²ÑˆÐµÐ¹!|16
47|Ð—Ð°Ð¿Ð¸Ñ‚Ð°Ð¹ Ð¼ÐµÐ½Ðµ   ask.fm/irina339|16
48|Ð ÐµÐ´Ð°ÐºÑ‚Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð¾Ð±Ñ€Ð°Ð·Ð¾Ð²Ð°Ð½Ð¸Ñ|16
50|Ð”Ð°Ð´Ð° Ð¿Ñ€ÐµÐ¼Ð¸ÑƒÐ¼ ÐºÐ¾Ð¼Ñ„Ð¾Ñ€Ñ‚ Ñ„Ð¸Ñ‚ 205Ð³Ñ€Ð½|15
51|Ð½Ð¾Ð²Ñ‹Ð¹ Ð³Ð¾Ð´ 2015|15
52|Ð‘Ñ‹Ñ‚Ð¾Ð²Ð°Ñ Ñ…Ð¸Ð¼Ð¸Ñ ÐµÐ²Ñ€Ð¾Ð¿ÐµÐ¹ÑÐºÐ¾Ð³Ð¾ ÐºÐ°Ñ‡ÐµÑÑ‚Ð²Ð° Ð¿Ð¾ Ð´Ð¾ÑÑ‚ÑƒÐ¿Ð½Ñ‹Ð¼ Ñ†ÐµÐ½Ð°Ð¼, Ð±ÐµÐ· Ð²Ñ€ÐµÐ´Ð° Ð´Ð»Ñ Ð·Ð´Ð¾Ñ€Ð¾Ð²ÑŒÑ Ð’Ð°Ñ Ð¸ Ð’Ð°ÑˆÐ¸Ñ… Ð´Ð¸Ñ‚ÐµÐ¹.Ð’ÑÐµ Ð² Ð½Ð°Ð»Ð¸Ñ‡Ð¸Ð¸, Ð±ÐµÑÐ¿Ð»Ð°Ñ‚Ð½Ð°Ñ Ð´Ð¾ÑÑ‚Ð°Ð²ÐºÐ°))ÑÐ¼Ð¾Ñ‚Ñ€Ð¸Ñ‚Ðµ Ð²ÐµÑÑŒ Ñ‚Ð¾Ð²Ð°Ñ€ Ð² Ð°Ð»ÑŒÐ±Ð¾Ð¼Ðµ!!!|15
53|"Ð¤Ñ€Ð°Ð³Ð¼ÐµÐ½Ñ‚ Ð¼ÑŽÐ·Ð¸ÐºÐ»Ð° ""ÐœÐÐ¡Ð¢Ð•Ð  Ð¸ ÐœÐÐ Ð“ÐÐ Ð˜Ð¢Ð"""|15
54|ðŸ”¥ðŸ”¥Ð¡Ð£ÐŸÐ•Ð  Ð—ÐÐ˜Ð–ÐšÐðŸ”¥ðŸ”¥ÐÐžÐ’Ð Ð¦Ð†ÐÐ 300 Ð³Ñ€Ð½ðŸ”¥ðŸ”¥ ÐŸÐ»Ð°Ñ‚ÑŒÐµ Ð¢ÐºÐ°Ð½ÑŒ-Ð¿Ð°Ñ€Ñ‡Ð° Ð Ð°Ð·Ð¼ÐµÑ€ ÐµÐ´Ð¸Ð½Ñ‹Ð¹ Ð”Ð»Ð¸Ð½Ð° 90ÑÐ¼ ÐŸÐ»Ð°Ñ‚ÑŒÐµ Ñ ÐºÐ°Ñ€Ð¼Ð°Ð½Ð°Ð¼Ð¸ ÑÑ‚Ð°Ñ€Ð° Ñ†Ñ–Ð½Ð° 370 Ð³Ñ€Ð½|15
56|Ð‘ÐµÐ·Ñ„Ð¾ÑÑ„Ð°Ñ‚Ð½Ð°Ñ Ð¿Ñ€Ð¾Ð´ÑƒÐºÑ†Ð¸Ñ Ñ ÐŸÐ¾Ð»ÑŒÑˆÐ¸ Ð¸ Ð“ÐµÑ€Ð¼Ð°Ð½Ð¸Ð¸, Ð²ÑÐµ Ð² Ð½Ð°Ð»Ð¸Ñ‡Ð¸Ð¸, Ð±ÐµÑÐ¿Ð»Ð°Ñ‚Ð½Ð°Ñ Ð´Ð¾ÑÑ‚Ð°Ð²ÐºÐ° ))))ÑÐ¼ Ð°Ð»ÑŒÐ±Ð¾Ð¼|14
57|ÐÐ¾Ð²Ñ‹Ð¹ Ð¿Ð°Ð±Ð»Ð¸Ðº Ð¿Ñ€Ð¾ Ð¿Ð¾ÑÑ‚Ð°Ð¿Ð¾ÐºÐ°Ð»Ð¸Ð¿ÑÐ¸Ñ Ð¸ Ð²ÑÐµ Ñ‡Ñ‚Ð¾ Ñ Ð½Ð¸Ð¼ ÑÐ²ÑÐ·Ð°Ð½Ð¾. Ð’ÑÐµ, ÐºÑ‚Ð¾ Ð½Ðµ Ñ€Ð°Ð²Ð½Ð¾Ð´ÑƒÑˆÐµÐ½ Ðº Ð¶Ð°Ð½Ñ€Ñƒ â€” Ð²ÑÑ‚ÑƒÐ¿Ð°ÐµÐ¼|14
58|Ð”Ñ€ÑƒÐ·ÑŒÑ, Ð¾ÑÐ¼ÐµÐ»Ð¸Ñ‚ÐµÑÑŒ Ð¿Ñ€Ð¸Ð½ÑÑ‚ÑŒ Ð¼Ð¾Ð¹ Ð²Ñ‹Ð·Ð¾Ð²? Ð—Ð°Ð²ÐµÑ€ÑˆÐ¸Ð» 5 ÑÐµÑ€Ð¸Ð¹Ð½Ñ‹Ñ… Ð¿Ð¾Ð±ÐµÐ´ ÑÐµÐ³Ð¾Ð´Ð½Ñ.|14
59|"ÐŸÑ€ÐµÐ¼ÑŒÐµÑ€Ð° Ð¾Ð¿ÐµÑ€Ñ‹ Ð”Ð¾Ð½Ð¸Ñ†ÐµÑ‚Ñ‚Ð¸-""Ð›Ð®Ð‘ÐžÐ’ÐÐ«Ð™ ÐÐÐŸÐ˜Ð¢ÐžÐš"" Ð² Ð¿Ð¾ÑÑ‚Ð°Ð½Ð¾Ð²ÐºÐµ Ð®Ñ€Ð¸Ñ ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ€Ð¾Ð²Ð° , Ð½Ð° ÑÑ†ÐµÐ½Ðµ Ð¢ÐµÐ°Ñ‚Ñ€Ð° ""Ð¡ÐÐÐšÐ¢Ðª-ÐŸÐ•Ð¢Ð•Ð Ð‘Ð£Ð Ð“Ðª ÐžÐŸÐ•Ð Ð""."|14
